cDC1,cDC2,pDC,Eos,Mon,Neu,B
3,1,0,2,0,0,0
0,0,0,1,0,0,0
10,18,4,13,27,32,110
0,0,0,0,0,0,65
0,0,0,0,1,4,373
17,47,6,1,0,2,949
6,16,1,10,59,150,33
0,0,0,2,2,17,0
0,0,0,0,0,0,554
0,0,0,0,0,0,2064
7,14,3,3,37,14,2183
0,0,0,0,8,2,0
1,10,2,1,4,3,0
1,3,1,10,31,8,492
0,0,0,0,0,0,2098
0,0,0,0,0,0,152
0,0,1,1,6,23,0
0,0,0,0,8,1,0
0,0,0,2,27,3,1610
0,0,0,0,0,0,22
0,0,2,0,0,0,0
0,0,0,0,0,0,738
0,0,0,0,0,0,136
0,0,0,0,0,0,480
5,1,0,0,0,0,0
0,0,0,0,0,0,797
0,4,0,14,55,32,0
1,0,1,17,170,67,0
0,0,0,0,0,0,53
24,0,3,0,0,0,0
3,1,1,1,18,16,20
0,0,0,0,0,0,996
1,0,0,1,7,1,0
0,0,0,0,0,0,1406
0,1,0,6,23,13,10
6,2,1,0,1,6,0
7,1,1,8,37,167,0
16,25,4,22,85,123,16
0,0,0,0,0,0,248
5,8,6,1,11,18,10
0,0,0,0,0,0,82
0,0,0,3,34,6,96
0,0,0,1,9,1,1329
0,5,1,2,8,0,547
0,0,0,0,0,0,34
18,7,3,1,0,0,0
0,0,0,0,0,0,202
0,0,0,0,0,0,252
2,0,0,1,0,0,0
0,1,2,0,0,0,0
0,0,1,4,21,61,0
0,0,0,0,0,0,281
2,7,1,9,8,42,0
18,2,1,1,0,0,0
6,3,1,8,56,103,0
2,1,0,0,30,154,0
36,66,7,1,0,1,0
2,8,3,2,17,7,0
27,24,8,28,72,145,84
0,0,0,1,0,0,0
0,0,0,0,0,0,608
0,0,0,0,0,0,245
0,0,0,1,1,1,418
0,0,0,1,80,29,0
0,0,0,0,0,0,26
0,3,1,1,0,0,0
0,3,0,0,0,0,911
0,0,0,0,2,0,0
0,0,0,0,0,0,1419
0,0,0,0,0,0,1001
2,12,0,6,6,11,0
2,1,0,0,0,1,24
0,0,0,1,9,4,0
7,23,4,4,0,0,0
2,0,0,0,0,0,284
12,15,13,8,1,8,571
0,2,0,0,0,0,766
0,0,0,0,0,0,586
3,0,3,0,0,0,0
0,0,0,0,0,0,632
0,0,0,0,0,0,1385
0,0,0,0,0,0,35
41,4,2,6,8,47,0
6,24,9,1,0,1,0
0,0,0,2,0,0,0
1,3,2,12,35,93,9
0,0,3,0,0,0,0
1,0,9,3,7,0,89
10,1,0,0,0,1,75
0,0,0,0,0,0,829
5,3,0,0,1,1,0
0,0,0,0,0,0,130
0,0,0,0,0,0,228
3,19,1,0,0,11,18
1,3,0,0,2,0,383
0,0,0,0,0,0,35
5,2,0,0,0,0,0
3,1,4,0,0,0,0
1,0,0,0,0,1,0
0,0,0,2,6,0,3155
0,0,0,5,3,1,0
0,0,0,0,0,0,35
0,0,0,0,0,0,557
1,0,9,9,10,8,0
5,3,0,2,5,2,0
2,9,1,0,0,0,75
5,1,0,3,19,72,0
3,4,2,0,0,0,471
0,0,0,0,0,0,99
0,0,0,0,0,0,206
0,0,0,0,0,0,36
11,11,13,0,0,2,0
5,0,2,0,0,0,0
3,12,3,0,0,4,0
1,6,2,0,0,0,0
0,0,0,0,0,0,1040
1,13,0,1,20,4,0
0,0,0,0,0,0,1082
4,1,1,1,1,0,0
0,0,0,0,0,0,419
0,0,0,0,0,0,461
0,0,0,0,10,6,237
0,0,0,2,21,10,0
0,0,1,1,5,12,0
1,4,0,1,8,1,267
0,5,2,1,10,1,375
0,1,0,0,0,0,349
0,0,0,0,0,0,2459
3,14,1,2,0,0,0
0,0,0,0,0,0,159
0,0,0,0,0,0,724
0,0,0,0,0,0,691
0,0,0,0,0,0,87
11,6,3,1,3,3,0
0,0,0,0,0,0,120
18,26,7,9,24,55,19
7,2,1,7,7,28,7
0,2,0,3,15,10,911
1,1,0,0,0,0,0
6,0,1,0,0,1,0
1,2,1,0,3,0,0
0,0,0,0,1,1,1074
0,0,0,0,0,0,172
8,8,4,3,3,1,7
0,0,0,0,0,0,481
0,0,0,0,0,0,194
0,0,0,0,0,0,135
38,15,9,11,50,96,0
0,0,0,0,14,0,1926
5,6,0,0,0,0,0
0,0,0,1,0,0,0
0,1,0,1,17,15,525
16,1,0,2,6,5,0
0,0,0,0,0,0,500
3,0,2,4,4,3,22
3,6,5,1,0,0,22
0,2,0,0,0,0,773
0,0,0,0,0,0,1099
0,0,0,0,0,0,81
0,0,0,0,0,0,2064
1,0,0,0,0,0,0
0,0,0,0,0,0,58
1,5,1,0,0,0,16
0,0,0,1,0,0,0
24,3,7,2,0,2,0
0,0,0,0,0,0,136
0,0,0,1,3,2,0
0,0,0,0,0,0,2242
0,0,0,11,7,1,0
0,0,4,0,0,0,0
0,0,0,0,0,0,220
2,6,4,2,0,0,0
0,0,0,0,0,0,339
2,4,2,1,0,7,0
4,0,0,2,0,35,0
0,0,0,0,0,0,1162
0,0,0,0,0,0,83
6,0,0,0,0,0,0
0,0,0,0,0,0,33
3,0,0,0,0,0,0
0,1,2,0,3,1,2125
2,1,9,2,0,0,29
5,4,3,0,0,4,0
0,0,0,0,0,0,297
0,0,0,0,0,0,398
0,0,0,0,6,34,0
0,0,0,1,5,5,0
18,9,3,4,7,18,0
0,0,0,0,0,0,272
3,8,6,0,0,8,22
0,0,0,0,0,0,386
0,0,0,0,0,0,721
0,0,0,0,0,0,849
0,0,0,0,0,0,68
0,0,0,0,0,0,136
1,5,0,6,15,6,212
21,41,1,0,2,8,0
0,0,0,0,0,0,3
20,40,2,0,0,3,0
0,0,0,0,0,0,845
0,0,0,0,0,0,143
0,0,0,2,9,42,0
1,7,2,7,49,12,321
0,0,0,0,0,0,248
0,0,0,0,0,0,271
4,15,1,5,4,20,0
2,0,3,15,74,46,1
17,15,16,6,2,11,0
0,0,0,0,0,0,1035
0,0,0,0,0,0,2789
0,0,0,0,0,0,90
0,0,0,5,34,24,29
0,0,0,0,0,0,563
0,0,0,0,0,0,85
1,24,3,1,0,0,0
8,9,6,13,55,41,117
0,0,0,1,2,3,30
11,26,0,7,15,94,0
0,2,2,0,6,0,827
8,7,3,7,0,0,0
13,11,3,3,3,0,0
0,0,0,0,0,0,2449
0,0,0,0,0,0,694
7,10,1,3,7,97,0
1,0,2,0,0,0,0
8,0,0,0,0,0,0
0,0,0,0,0,0,64
6,3,5,20,45,26,41
0,0,1,0,0,0,316
0,0,0,0,0,0,1704
0,0,0,1,2,0,745
0,0,0,0,0,0,378
0,0,0,0,0,0,85
0,0,0,0,0,0,3944
1,2,1,6,8,14,239
0,0,0,0,0,0,1387
11,12,1,6,39,126,4
9,2,0,1,0,2,0
0,0,0,0,0,0,245
3,1,5,2,1,0,0
10,2,2,0,0,0,0
0,0,0,0,0,0,1440
0,0,2,2,4,1,72
4,2,1,12,5,29,50
6,32,2,2,0,0,0
10,2,1,0,3,0,0
0,0,0,0,0,0,925
12,17,4,22,57,64,7
0,0,0,0,0,0,1283
0,0,0,0,0,0,468
0,6,0,0,14,6,0
6,1,7,1,0,1,0
0,0,0,2,4,18,0
6,5,1,5,27,9,0
1,0,1,3,3,0,22
16,22,1,0,1,16,7
0,0,5,1,0,0,0
0,0,0,3,1,0,0
2,6,0,1,15,35,0
0,0,0,0,0,0,906
0,0,0,0,0,0,740
0,0,0,0,0,0,320
6,1,2,1,0,3,0
0,0,0,0,0,0,207
23,7,3,14,115,204,17
2,2,1,0,0,0,0
0,0,0,0,0,0,98
2,5,2,3,10,0,288
0,0,1,0,0,0,0
0,0,0,0,0,0,181
0,0,0,0,0,0,175
4,15,2,0,0,0,0
1,0,1,3,12,3,2006
5,21,0,2,21,8,1279
0,11,2,1,0,0,0
0,5,1,0,1,1,0
0,0,0,0,0,0,399
5,1,7,1,0,1,0
2,1,2,1,0,0,92
0,0,0,0,0,0,144
0,0,0,0,0,0,555
12,1,0,12,36,24,124
0,7,2,0,0,2,0
11,0,1,17,201,149,0
0,0,0,0,0,0,516
0,0,0,0,0,0,1180
1,2,0,0,0,0,0
0,0,0,0,0,0,946
0,0,0,0,0,0,213
0,0,0,0,0,0,236
0,0,0,0,0,0,22
0,0,0,0,9,4,1164
14,5,2,13,20,21,1717
0,0,0,0,0,0,376
14,12,7,21,123,128,365
0,0,0,0,0,0,348
14,1,5,3,0,2,0
20,21,8,3,1,3,21
0,0,0,0,0,0,135
0,0,1,1,0,0,143
4,0,0,6,47,23,208
0,0,0,0,0,0,295
0,0,0,0,0,0,1935
5,9,5,2,0,0,0
0,0,0,0,0,0,154
21,7,3,0,0,0,0
0,0,0,0,0,0,1529
21,1,0,0,0,0,0
0,0,0,0,0,0,765
0,0,0,2,32,2,1981
0,0,0,1,7,0,32
0,0,0,0,0,0,1577
0,0,0,0,0,0,311
4,4,1,4,11,21,5
5,0,0,4,0,0,0
0,0,0,0,0,0,120
1,1,1,0,0,0,0
4,5,1,8,34,301,0
0,0,0,1,10,1,1258
10,1,1,7,45,21,0
0,1,0,0,0,0,1598
0,0,0,0,0,0,93
0,0,0,1,9,7,0
0,0,0,0,0,0,620
14,13,1,0,0,0,0
0,0,0,1,1,1,538
0,0,0,0,0,0,1051
0,0,0,0,0,21,0
9,1,1,3,1,2,0
0,0,0,0,0,0,1537
0,2,1,0,0,0,0
3,11,3,0,0,0,81
2,1,1,0,0,0,0
1,6,4,3,9,5,0
1,3,0,0,17,97,0
0,0,0,0,0,0,631
0,0,2,1,6,1,1985
0,0,0,0,0,0,9
4,7,8,4,10,6,0
2,0,0,0,0,6,0
3,8,2,5,37,27,1
2,0,0,3,0,0,0
21,17,3,8,22,53,10
0,0,0,0,0,0,11
20,15,4,0,0,5,0
0,2,0,2,2,58,0
11,15,7,13,20,88,37
11,0,0,0,0,0,0
0,0,0,0,0,0,46
0,0,0,0,0,0,164
2,0,0,0,0,0,0
0,0,0,0,5,1,0
0,0,0,0,0,0,599
1,4,0,0,0,3,0
0,0,0,3,0,1,0
0,0,0,0,0,0,90
2,1,0,0,0,0,0
0,0,0,0,4,19,0
0,0,0,0,0,0,228
4,9,0,0,5,3,0
1,0,0,2,2,0,4
0,0,0,0,0,0,662
6,3,0,0,0,10,0
2,9,0,0,0,0,0
1,0,1,2,26,2,108
1,1,0,0,0,0,0
13,24,10,12,2,7,0
15,2,4,1,0,0,0
5,4,2,6,27,85,0
0,0,0,2,8,0,750
0,0,0,0,0,0,334
0,0,0,0,0,0,867
0,0,0,0,0,0,81
0,0,0,0,0,0,899
17,28,12,24,83,57,1151
1,0,0,1,4,1,194
0,0,0,0,0,0,1
0,0,0,0,0,0,667
1,1,0,1,0,0,10
11,0,1,11,17,1,0
0,0,0,0,0,0,245
0,4,0,1,16,17,0
0,0,0,0,0,0,408
0,3,0,0,1,0,29
0,0,0,0,3,4,0
0,0,0,0,0,0,282
0,0,0,0,0,0,560
0,0,0,3,4,26,525
2,0,0,3,7,0,434
14,6,0,2,10,37,0
0,0,0,0,0,0,620
0,0,0,0,0,0,592
0,0,0,0,0,0,244
0,0,2,0,0,6,0
4,3,1,5,5,15,0
0,0,0,0,1,23,0
0,0,0,0,0,0,42
0,0,0,0,0,0,1360
1,2,0,0,1,0,1138
6,0,1,3,8,1,3
0,0,0,1,3,0,799
0,0,0,0,0,0,32
2,7,5,0,0,2,365
0,0,0,0,0,0,1097
1,0,0,1,1,0,1133
0,0,0,0,19,2,0
0,0,0,1,3,11,20
1,3,3,10,68,28,169
0,1,0,1,1,0,525
0,0,0,0,0,0,83
0,0,0,0,0,0,1844
6,3,3,21,101,21,0
0,0,0,0,0,0,67
0,0,0,0,0,0,557
47,10,6,6,0,3,0
0,0,0,0,0,0,297
5,18,3,9,18,35,21
8,18,2,5,41,35,1
0,0,0,4,5,0,0
0,0,0,0,0,0,162
0,0,0,0,0,0,148
0,0,0,0,0,0,364
7,5,5,10,6,4,0
1,0,0,0,0,0,0
40,1,0,0,0,0,0
4,8,0,3,56,40,0
0,0,0,0,0,0,112
0,0,0,2,17,1,0
0,0,0,0,0,0,1766
0,1,1,0,0,0,0
11,14,6,2,11,34,56
1,0,1,2,2,0,1595
4,11,3,12,5,1,0
0,0,0,0,0,0,242
1,3,0,1,0,0,0
0,0,0,0,0,0,1413
0,0,0,0,0,0,235
0,0,0,0,0,0,783
0,0,0,0,0,0,646
2,5,0,0,0,0,0
1,1,0,0,9,0,2688
2,0,1,5,69,261,0
1,0,7,2,1,0,0
0,0,0,0,0,0,460
0,0,0,0,0,0,766
7,3,4,5,27,44,0
0,0,0,1,0,0,0
1,11,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,69
0,0,0,0,0,0,1934
0,0,0,0,0,0,1856
6,0,1,5,5,23,0
1,5,0,3,25,15,2549
0,0,0,0,0,0,1871
0,0,0,0,0,0,810
22,0,0,0,0,0,0
0,0,0,2,22,5,164
0,0,0,2,0,0,731
0,0,0,0,0,0,1497
18,3,1,0,0,3,0
0,0,0,0,0,0,700
0,0,0,2,0,0,0
1,0,4,5,5,1,0
3,1,0,0,0,0,0
0,0,0,0,0,0,1758
0,0,0,0,0,0,1516
1,0,0,4,0,0,0
0,0,0,0,0,0,324
0,0,0,0,0,0,347
39,1,2,1,0,0,0
0,0,3,4,2,10,0
0,0,4,0,0,0,0
0,0,0,0,0,0,1422
10,2,19,1,15,1,630
0,0,0,0,1,17,1
0,0,0,1,0,0,0
0,0,0,0,0,0,452
0,0,0,0,0,0,61
7,2,6,20,3,13,57
0,0,0,0,0,7,0
0,0,3,14,44,49,6
0,0,0,1,0,17,0
0,0,0,0,0,0,314
0,0,0,0,0,0,387
0,0,0,0,0,0,276
0,0,0,0,0,0,1257
1,0,0,18,7,43,0
6,0,1,6,3,37,0
0,0,0,0,0,0,29
0,0,0,0,0,0,968
44,4,2,4,4,46,0
5,5,2,0,2,1,50
0,0,0,0,2,21,0
0,0,0,0,0,0,2526
0,0,0,0,0,0,1206
0,0,0,0,0,0,1118
0,0,0,0,0,0,153
0,0,0,0,0,0,85
0,0,0,0,0,0,1983
20,1,1,1,1,33,0
0,0,0,0,0,0,1152
11,14,0,17,46,181,23
6,6,1,0,0,0,0
0,0,0,0,0,0,733
21,1,1,5,10,53,6
0,0,0,0,0,0,1424
5,1,1,3,1,5,0
0,0,0,0,0,0,2940
0,0,0,0,0,0,2071
0,0,0,6,0,0,0
0,0,0,0,0,0,499
1,2,0,2,0,1,0
2,0,0,3,71,21,0
5,0,0,0,0,0,0
0,0,0,0,0,0,906
0,0,0,0,0,0,56
0,0,0,0,0,0,1588
30,5,3,2,1,0,0
0,0,0,0,0,0,729
5,0,0,12,112,210,0
1,0,0,4,0,0,0
0,0,0,1,17,6,0
17,0,0,0,0,0,0
3,1,0,0,0,0,0
8,3,0,6,18,56,0
6,21,3,0,0,0,0
13,1,5,0,0,0,0
0,0,0,0,0,0,961
0,0,0,0,0,0,2019
0,0,0,0,7,3,1233
0,2,0,2,0,1,0
4,3,13,3,0,1,0
0,0,0,0,0,0,2645
0,0,0,0,0,0,1447
0,0,0,0,0,0,300
0,0,0,0,0,0,356
0,0,0,0,0,0,421
0,0,0,0,0,0,2327
0,0,0,0,0,0,591
2,0,0,0,0,0,0
2,0,2,4,6,16,0
0,0,0,0,0,0,667
0,0,0,0,0,0,3994
0,0,0,0,0,0,390
0,0,0,0,0,0,2035
2,0,0,2,19,108,0
5,0,0,1,4,31,0
0,0,0,0,0,0,508
0,0,0,0,0,0,816
0,0,0,0,0,0,739
0,0,0,0,0,0,555
3,0,0,0,0,0,0
0,1,2,0,0,0,0
12,1,1,6,1,0,0
0,0,0,0,0,0,762
0,0,0,0,0,0,324
0,0,0,0,0,0,6
0,2,9,0,0,0,127
1,3,0,0,0,0,0
0,0,0,4,0,2,0
0,0,1,0,22,4,862
0,0,0,0,0,0,196
0,0,0,0,0,0,293
0,0,0,0,0,0,103
2,0,0,5,26,56,0
0,0,0,0,3,6,0
1,0,4,7,10,2,0
0,0,0,0,0,0,131
0,0,0,0,0,0,223
0,1,4,2,17,5,0
0,0,0,0,0,0,429
0,0,0,0,0,0,473
0,0,0,0,0,0,1674
0,8,0,0,2,0,117
0,0,0,0,0,0,1498
0,0,0,0,14,0,2412
0,0,0,0,0,0,9830
0,0,0,0,0,0,2364
0,0,0,0,0,0,170
2,0,0,4,5,0,0
9,2,0,0,6,35,0
16,11,6,25,26,94,6
0,0,0,0,0,0,3592
0,0,0,6,15,1,0
4,1,12,0,0,8,0
0,0,0,0,4,45,0
0,0,0,0,0,0,46
10,4,0,7,35,65,0
0,0,0,0,0,0,31
0,0,0,0,0,0,534
0,0,0,0,0,0,316
0,0,0,0,0,0,579
0,0,0,4,76,25,0
0,0,0,4,12,99,0
6,0,0,0,0,0,0
0,0,0,0,0,0,1703
0,2,1,0,0,0,518
0,0,0,0,0,0,387
12,6,4,5,18,230,0
0,0,1,2,26,17,0
0,1,1,0,4,70,0
0,0,0,0,0,0,3651
2,0,5,0,2,1,0
3,0,0,1,0,0,0
7,3,1,6,44,51,0
0,0,0,0,0,0,327
0,0,0,0,0,0,4347
0,0,0,0,0,0,497
0,0,0,0,0,0,75
4,0,0,12,3,21,0
0,0,0,0,0,0,1985
0,0,0,0,0,0,1578
0,0,0,0,0,0,200
0,0,0,0,0,0,48
0,0,0,0,0,0,195
0,0,0,0,0,0,1490
0,0,0,0,0,0,2039
0,5,3,0,0,0,0
3,1,10,1,1,0,70
0,0,0,0,0,0,544
0,0,0,0,0,0,754
4,3,0,3,2,24,0
0,0,0,1,26,55,0
0,0,0,0,0,0,466
0,0,1,1,3,1,442
0,0,1,1,39,18,0
0,0,4,0,4,0,697
0,0,0,0,2,1,0
2,1,3,8,55,81,0
5,7,0,1,4,114,0
5,0,1,8,0,0,0
4,0,0,1,0,0,932
0,0,0,0,0,0,1090
0,0,0,0,0,0,990
0,0,0,0,0,0,2121
0,0,0,0,0,0,8
0,0,0,0,0,0,3243
1,0,1,0,1,23,0
0,0,0,0,0,0,477
0,1,0,0,0,0,0
0,1,2,5,33,18,0
0,0,0,2,7,4,0
1,1,0,0,7,12,0
0,0,0,0,0,0,217
0,0,0,0,0,0,1288
37,6,0,2,0,9,0
13,4,4,4,37,218,0
0,0,0,0,0,0,621
6,11,6,4,7,72,0
0,0,0,0,0,0,322
0,0,0,1,0,0,0
0,0,0,0,0,0,476
0,0,0,0,0,0,665
0,0,0,0,0,0,790
3,8,1,9,22,123,5
0,0,0,0,0,0,713
0,0,2,0,0,0,647
0,0,0,0,0,0,1486
0,0,0,0,0,1,0
0,0,0,0,1,0,0
0,0,0,0,0,0,1846
0,0,0,0,0,0,3578
0,0,0,0,0,0,329
3,1,3,3,0,0,0
2,14,6,3,0,0,0
0,2,0,9,6,83,0
0,0,1,6,3,2,0
0,0,3,0,0,0,870
0,0,0,0,0,0,21
0,0,3,0,0,0,0
0,0,0,0,0,0,1267
0,0,0,0,0,0,3160
0,0,0,0,0,0,1222
0,0,0,0,0,0,467
0,0,0,0,0,0,2299
5,0,0,2,14,97,0
0,0,0,0,0,0,1199
0,0,0,4,1,0,0
0,0,0,0,8,0,1071
0,0,0,0,0,0,2156
0,0,1,1,0,0,0
0,5,0,8,19,75,0
0,0,0,0,0,0,599
0,4,0,1,0,0,0
0,0,0,0,0,0,25
15,1,1,1,0,0,0
0,0,0,0,0,0,3444
0,0,0,2,18,11,0
0,0,0,1,8,4,2268
1,4,5,0,0,0,0
0,0,0,1,19,27,0
0,0,0,0,0,0,2535
0,0,0,0,0,0,167
0,0,0,0,0,0,1808
2,0,0,0,0,0,0
0,0,0,0,0,0,802
2,3,0,3,0,16,0
0,0,0,0,0,0,1929
0,0,0,0,0,0,242
1,0,5,1,0,0,0
0,0,0,0,0,0,114
0,0,0,0,0,0,574
0,0,0,0,0,0,129
13,1,2,1,1,0,63
0,0,0,0,0,0,243
0,0,0,0,0,0,1367
2,4,1,0,11,3,2283
1,0,0,0,0,0,0
0,0,0,0,0,0,1641
0,1,2,10,130,37,1239
0,0,0,0,0,0,323
0,0,0,0,0,0,2293
0,0,0,0,0,0,4011
0,0,0,0,0,0,226
5,3,0,0,0,0,0
0,0,0,0,0,0,111
1,0,1,5,3,0,2286
2,0,0,0,1,15,0
1,3,8,3,3,24,1
0,0,0,0,0,0,99
0,0,0,0,0,0,1070
1,0,1,19,232,72,4
0,0,0,0,0,0,434
0,0,0,0,0,0,1377
0,0,0,0,0,0,631
0,0,0,0,0,0,259
4,0,0,1,0,0,0
0,0,0,0,0,0,735
0,0,0,0,0,0,1804
0,0,0,0,0,0,3568
0,0,1,0,0,0,874
5,8,1,13,40,222,0
0,0,0,0,0,0,1624
0,0,0,0,0,4,0
0,0,0,0,0,0,2182
0,0,0,0,0,0,1087
0,0,0,0,0,0,112
4,6,7,19,57,77,0
0,0,0,0,0,0,571
2,1,0,3,4,36,0
0,0,0,1,2,27,0
0,0,0,0,0,0,697
0,0,0,0,0,0,26
0,0,0,0,1,2,1003
22,2,1,3,30,78,0
0,0,0,0,0,0,1595
30,13,1,10,22,56,0
0,0,0,0,0,20,0
0,0,0,1,44,8,0
0,0,0,0,0,0,5696
0,0,0,0,0,0,934
0,0,0,0,0,0,3067
5,1,0,1,7,7,0
0,0,0,0,5,34,2
0,0,0,0,0,0,2057
0,0,0,0,0,0,761
0,0,0,0,0,0,983
0,0,0,0,0,0,4427
7,1,0,3,3,5,0
3,1,0,14,59,10,0
0,1,0,8,36,123,0
1,10,1,0,0,0,0
0,0,0,0,1,0,1458
0,0,0,0,0,0,540
0,0,0,0,0,0,321
0,0,0,0,8,73,0
4,0,0,0,0,0,0
0,0,0,0,0,0,177
0,0,0,0,0,0,1080
0,0,0,0,0,0,821
0,0,0,1,5,14,0
0,0,0,0,0,0,899
0,0,0,0,0,0,1459
0,0,0,0,0,0,1555
1,2,14,0,0,0,0
0,0,0,0,0,0,918
0,0,0,0,0,0,289
1,1,0,3,88,26,0
4,0,0,2,12,34,0
0,0,0,0,1,0,256
3,0,0,0,2,15,0
0,2,0,0,0,0,0
0,3,0,0,7,0,2574
0,0,0,0,7,2,1
4,1,2,10,27,158,8
4,0,0,4,0,0,0
2,0,9,1,0,0,0
0,0,0,0,0,0,88
0,0,0,0,0,0,3315
61,13,1,1,0,0,0
0,0,0,0,0,0,288
0,0,0,0,3,3,0
0,0,0,0,0,0,1636
1,0,0,0,0,12,0
0,0,0,0,0,0,287
1,0,0,2,22,6,0
0,4,0,2,4,53,1
0,0,0,0,0,0,1877
0,0,0,0,0,0,1036
0,1,0,0,0,0,0
0,0,0,0,0,0,364
0,1,13,0,0,1,0
0,0,0,0,0,1,798
0,0,0,4,54,13,0
1,0,0,5,44,16,0
0,0,0,0,32,98,0
0,2,0,0,0,0,0
0,0,0,0,15,8,0
0,0,0,0,6,8,0
0,0,0,0,0,0,4097
5,0,0,0,0,0,0
1,1,1,12,6,83,0
1,0,2,6,32,8,0
0,0,0,0,0,0,166
0,0,0,4,13,4,0
0,0,0,0,0,0,716
1,0,0,4,74,72,0
0,0,0,0,0,0,7849
0,0,0,0,0,0,914
2,0,3,16,224,82,33
0,0,0,0,0,0,812
0,0,0,0,0,0,840
0,0,3,5,0,0,0
3,0,9,6,0,1,0
0,0,0,0,0,0,576
0,0,1,0,0,0,0
0,0,0,0,0,0,223
0,0,0,0,0,0,1119
0,0,0,1,27,1,0
0,0,0,3,10,9,3
0,0,1,0,0,0,0
4,0,2,2,21,4,0
0,1,0,2,5,0,779
0,0,0,0,0,0,200
0,1,0,0,0,0,0
0,0,0,0,0,0,1100
0,0,0,0,0,0,639
0,0,0,0,4,0,1452
0,0,0,1,16,4,0
0,0,0,1,44,16,0
1,16,6,0,0,0,0
1,0,0,0,1,0,0
1,1,2,0,0,0,0
0,0,0,0,0,0,504
0,0,0,0,0,0,245
0,0,0,6,1,1,0
8,1,0,0,0,0,0
0,0,0,0,0,0,1098
1,4,0,7,12,44,0
0,0,0,0,0,0,652
0,0,0,0,0,0,3432
21,3,16,6,16,34,41
1,0,1,14,38,110,0
0,0,0,0,0,0,613
0,0,0,0,0,0,265
19,7,0,1,0,0,0
0,0,0,0,32,6,0
2,0,2,1,0,0,0
0,0,0,0,0,0,2821
17,14,5,27,37,160,0
2,2,1,3,8,1,1372
0,0,0,0,0,0,735
0,0,0,0,0,0,225
0,0,0,0,0,0,19
2,2,0,0,0,0,0
2,0,0,9,48,46,0
0,0,0,1,0,0,0
0,0,0,0,0,0,590
0,0,0,0,0,0,822
0,0,0,0,0,0,35
4,1,2,0,0,7,0
12,2,2,7,13,47,0
0,0,0,0,16,1,3952
6,0,1,0,0,0,0
0,0,0,0,0,0,1982
0,0,0,1,6,3,0
0,0,1,7,18,3,569
0,0,0,0,0,0,676
2,1,1,1,0,1,115
0,0,0,0,22,9,0
0,0,0,0,0,0,502
0,0,0,0,0,0,253
0,0,0,0,0,0,13
0,0,0,0,0,0,1259
0,0,0,0,0,0,97
12,3,0,0,0,0,0
1,1,0,0,6,30,0
0,0,0,0,0,0,1104
0,0,0,0,2,0,0
0,2,0,1,4,1,2953
0,0,0,0,7,0,0
0,0,0,0,0,0,1390
0,0,1,3,28,9,0
2,0,0,0,0,0,0
3,0,0,6,0,0,0
0,0,0,0,0,0,894
0,0,0,0,0,0,1017
40,4,1,2,0,2,0
0,0,0,0,0,0,24
0,0,0,0,0,0,476
0,1,3,1,0,0,0
0,0,0,0,0,0,89
0,0,0,0,5,0,1182
0,0,0,0,0,0,1494
2,0,1,1,6,87,0
9,0,1,0,0,0,0
0,0,0,0,0,0,3314
0,0,0,0,0,0,66
1,1,0,7,48,4,1
3,0,4,8,6,0,0
4,4,7,3,4,0,0
0,0,0,0,0,0,834
10,0,0,0,0,0,96
0,0,0,0,0,0,1627
0,0,0,0,0,0,1756
0,0,0,0,0,0,247
0,0,0,0,0,0,553
0,0,0,0,0,0,337
1,0,0,1,1,0,0
1,0,0,19,3,33,0
1,0,0,0,7,0,1594
0,0,0,0,0,0,550
3,6,0,3,22,21,0
0,3,0,0,0,2,0
1,0,0,6,63,7,0
0,0,3,0,0,0,2202
2,1,0,3,1,36,0
14,5,14,8,0,0,0
0,0,0,0,0,0,927
0,0,0,0,0,0,421
0,0,0,0,0,0,1138
0,2,1,1,4,9,209
0,0,0,4,28,6,1486
0,0,0,0,0,0,789
0,0,0,0,0,0,189
0,2,0,6,11,5,0
0,0,0,0,0,0,141
0,0,1,1,12,41,0
0,0,0,0,0,0,3512
0,0,0,0,0,0,2385
0,0,0,8,14,67,0
0,0,0,0,0,0,661
2,3,0,0,0,0,5426
0,4,0,6,0,0,0
0,0,0,0,0,0,561
0,0,0,0,0,0,1283
0,0,0,0,0,0,350
2,0,0,13,0,0,0
0,0,0,5,86,16,1
0,0,0,0,0,0,267
10,1,2,16,42,217,0
0,0,0,0,0,0,402
0,0,0,0,0,0,2392
0,0,0,0,0,0,2200
0,0,0,0,0,0,1517
0,0,0,0,0,0,655
0,0,0,0,0,0,329
8,4,0,3,0,4,0
0,0,0,0,0,0,1746
0,0,0,3,1,0,0
3,1,5,1,2,19,0
2,0,1,0,4,46,0
0,4,3,0,0,0,0
22,3,1,0,0,0,0
0,0,0,0,0,0,124
0,0,0,0,0,0,288
1,1,3,0,0,0,0
5,2,0,1,11,6,5016
0,0,0,0,0,0,42
0,0,0,0,0,0,1593
0,0,0,0,1,0,815
1,0,0,6,8,54,0
0,0,1,1,0,4,0
0,0,0,0,0,0,1117
0,0,0,0,0,0,3822
1,0,0,2,0,4,0
1,7,0,0,0,0,0
0,0,0,0,0,0,1163
1,1,2,8,2,3,0
0,0,0,0,0,0,1307
0,0,2,5,82,40,0
0,0,0,0,16,1,0
0,0,0,2,12,0,0
0,0,0,0,0,0,216
